Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-02-17,Subscriptions,Online,Gaming Subscriptions,821.06,62.12
2023-02-18,Entertainment,Cash,Movie Tickets,349.05,13.97
2023-02-18,Transportation,Cash,Car Maintenance,2490.56,230.07
2023-02-18,Health & Fitness,Online,Health Insurance Premiums,3810.28,324.61
2023-02-18,Transportation,Cash,Ride-Sharing Services,1690.01,8.65
2023-02-18,Dining Out,Cash,Coffee Shop Visit,164.23,10.8
2023-02-18,Travel,Cash,Travel Insurance,1099.26,100.17
2023-02-18,Clothing,Cash,Children's Apparel,828.9,20.17
2023-02-19,Clothing,Cash,Tailoring Services,274.49,17.86
2023-02-19,Entertainment,Online,Concert Tickets,2474.54,108.18
2023-02-20,Housing,Online,Home Security System,2839.24,225.33
2023-02-21,Health & Fitness,Online,Wellness Programs,376.82,22.21
2023-02-21,Dining Out,Cash,Dinner At A Restaurant,2574.44,32.53
2023-02-21,Dining Out,Cash,Coffee Shop Visit,110.46,7.52
2023-02-22,Groceries,Cash,Staple Grains,1134.69,82.86
2023-02-22,Housing,Cash,Rent Payment,9751.23,531.08
2023-02-22,Housing,Cash,Rent Payment,15426.08,319.42
2023-02-23,Clothing,Cash,Seasonal Clothing,4696.74,440.03
2023-02-23,Housing,Cash,Home Insurance,643.85,63.07
2023-02-23,Health & Fitness,Online,Nutritional Supplements,738.93,44.31
2023-02-23,Entertainment,Cash,Hobby Supplies,1319.6,9.42
2023-02-24,Housing,Online,Mortgage Payment,10100.73,471.97
2023-02-24,Subscriptions,Online,Software Licenses,1897.42,177.49
2023-02-24,Entertainment,Online,Books And E-Books,347.35,23.37
2023-02-24,Transportation,Cash,Car Insurance,1032.34,80.83
2023-02-24,Utilities,Online,Mobile Phone Bill,1351.58,39.58
2023-02-24,Dining Out,Cash,Coffee Shop Visit,136.95,13.12
2023-02-24,Clothing,Cash,Athletic Wear,836.95,5.78
2023-02-25,Entertainment,Cash,Books And E-Books,672.27,30.69
2023-02-25,Transportation,Cash,Vehicle Registration Fees,501.36,12.33
2023-02-25,Dining Out,Online,Lunch Takeaway,702.64,26.36
2023-02-25,Clothing,Online,Casual Wear,778.64,14.69
2023-02-26,Utilities,Online,Sewer Charges,263.36,19.52
2023-02-26,Groceries,Cash,Frozen Foods,1275.38,58.85
2023-02-26,Dining Out,Online,Buffet Meals,1916.71,114.12
2023-02-26,Clothing,Online,Seasonal Clothing,3049.14,48.82
2023-02-27,Utilities,Cash,Electricity Bill,2267.32,83.83
2023-02-27,Travel,Online,Tour Activities,2019.6,165.1
2023-02-27,Entertainment,Cash,Hobby Supplies,823.52,68.54
2023-02-27,Dining Out,Online,Coffee Shop Visit,368.8,16.9
2023-02-28,Health & Fitness,Cash,Health Insurance Premiums,4119.27,38.63
2023-02-28,Subscriptions,Online,News Websites Subscription,673.3,36.42
2023-02-28,Dining Out,Cash,Dinner At A Restaurant,1869.34,140.62
