Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-07-24,Housing,Online,Appliance Purchases,25375.47,793.58
2023-07-24,Housing,Online,Property Taxes,2751.06,109.7
2023-07-24,Dining Out,Online,Coffee Shop Visit,179.03,11.36
2023-07-25,Subscriptions,Cash,Cloud Storage Services,302.8,28.08
2023-07-25,Clothing,Cash,Tailoring Services,247.47,1.68
2023-07-25,Groceries,Cash,Baking Ingredients,506.01,5.94
2023-07-25,Clothing,Cash,Formal Wear,8816.58,721.7
2023-07-25,Clothing,Cash,Casual Wear,2060.63,59.7
2023-07-26,Dining Out,Cash,Desserts And Treats,488.48,5.54
2023-07-26,Travel,Cash,Tour Activities,610.54,25.99
2023-07-26,Travel,Cash,Hotel Accommodation,4546.61,211.8
2023-07-27,Groceries,Cash,Cleaning Supplies,1580.33,98.85
2023-07-27,Dining Out,Online,Coffee Shop Visit,488.26,18.27
2023-07-28,Groceries,Cash,Meat And Fish,3385.2,323.63
2023-07-28,Housing,Cash,Furnishings,13113.35,541.48
