Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-01-21,Clothing,Online,Fashion Accessories,337.43,7.9
2023-01-21,Dining Out,Cash,Dinner At A Restaurant,2960.57,38.79
2023-01-21,Dining Out,Online,Coffee Shop Visit,131.12,2.73
2023-01-22,Housing,Cash,Furnishings,18961.09,1802.73
2023-01-22,Utilities,Online,Maintenance Fees,956.97,41.94
2023-01-23,Entertainment,Cash,Board Games,906.36,7.86
2023-01-23,Subscriptions,Online,Software Licenses,618.64,11.82
2023-01-23,Transportation,Online,Car Insurance,2390.81,180.22
2023-01-23,Groceries,Online,Cleaning Supplies,1639.42,158.32
2023-01-24,Subscriptions,Online,News Websites Subscription,989.47,56.97
2023-01-24,Dining Out,Online,Coffee Shop Visit,448.02,31.18
2023-01-25,Clothing,Cash,Athletic Wear,992.91,81.32
2023-01-25,Transportation,Online,Public Transit Pass,647.23,5.02
2023-01-26,Transportation,Cash,Vehicle Registration Fees,1747.8,154.45
2023-01-26,Transportation,Cash,Parking Fees,442.17,24.82
2023-01-26,Dining Out,Online,Brunch With Friends,557.71,3.75
2023-01-26,Dining Out,Cash,Buffet Meals,569.99,9.33
2023-01-26,Health & Fitness,Cash,Health Insurance Premiums,1722.08,41.24
2023-01-27,Health & Fitness,Cash,Yoga Classes,372.28,18.82
2023-01-27,Clothing,Online,Casual Wear,2970.49,14.3
2023-01-27,Dining Out,Online,Coffee Shop Visit,111.48,0.57
2023-01-28,Dining Out,Online,Buffet Meals,1199.64,7.59
2023-01-28,Transportation,Cash,Fuel Costs,2909.21,25.57
2023-01-28,Subscriptions,Online,News Websites Subscription,475.55,35.35
2023-01-28,Subscriptions,Online,Meal Kit Subscriptions,2296.74,37.31
2023-01-28,Health & Fitness,Cash,Health Screenings,749.23,37.37
2023-01-28,Dining Out,Online,Dinner At A Restaurant,1015.22,14.94
2023-01-29,Entertainment,Cash,Board Games,1569.75,38.14
2023-01-29,Transportation,Cash,Car Insurance,1365.02,48.15
2023-01-29,Housing,Cash,Property Taxes,3084.81,242.85
2023-01-29,Health & Fitness,Cash,Physical Therapy Sessions,2376.2,50.45
2023-02-01,Housing,Online,Furnishings,12188.6,637.22
2023-02-01,Travel,Online,Tour Activities,3433.74,121.84
2023-02-01,Clothing,Cash,Casual Wear,1895.26,91.02
2023-02-01,Utilities,Cash,Mobile Phone Bill,697.44,61.16
2023-02-01,Utilities,Online,Electricity Bill,1776.71,15.83
2023-02-01,Utilities,Online,Water Bill,202.16,8.75
2023-02-01,Transportation,Cash,Public Transit Pass,982.78,75.64
2023-02-02,Groceries,Online,Frozen Foods,616.2,33.25
2023-02-02,Entertainment,Cash,Hobby Supplies,706.5,27.14
2023-02-03,Health & Fitness,Cash,Health Insurance Premiums,3915.94,205.28
2023-02-03,Utilities,Cash,Internet Service,912.95,54.45
2023-02-03,Clothing,Online,Underwear And Socks,288.42,9.1
2023-02-03,Groceries,Cash,Organic Produce,549.68,10.36
2023-02-03,Clothing,Online,Casual Wear,2077.47,105.89
2023-02-03,Dining Out,Online,Coffee Shop Visit,201.98,19.19
2023-02-04,Clothing,Cash,Footwear,568.92,49.03
2023-02-04,Groceries,Online,Condiments And Spices,607.23,2.18
2023-02-05,Entertainment,Online,Concert Tickets,2561.12,204.86
2023-02-05,Utilities,Cash,Internet Service,1221.2,11.42
2023-02-06,Clothing,Online,Fashion Accessories,929.59,59.7
2023-02-06,Utilities,Online,Internet Service,894.52,73.81
2023-02-06,Dining Out,Online,Coffee Shop Visit,157.1,13.58
2023-02-07,Health & Fitness,Online,Nutritional Supplements,982.36,36.15
2023-02-07,Entertainment,Online,Sports Events Tickets,2941.05,147.95
2023-02-07,Travel,Cash,Car Rentals,3148.36,187.55
2023-02-07,Dining Out,Online,Dinner At A Restaurant,1395.99,60.0
2023-02-08,Subscriptions,Online,Software Licenses,1269.79,59.28
2023-02-08,Housing,Online,Home Insurance,682.17,53.14
2023-02-08,Subscriptions,Cash,Online Learning Platforms,4296.75,73.45
2023-02-09,Housing,Online,Appliance Purchases,25641.91,1689.63
2023-02-09,Clothing,Cash,Footwear,2825.25,49.56
2023-02-09,Utilities,Online,Cable TV Subscription,1923.1,73.37
2023-02-09,Dining Out,Cash,Coffee Shop Visit,374.62,23.35
2023-02-10,Utilities,Cash,Internet Service,1584.24,45.35
2023-02-11,Utilities,Online,Cable TV Subscription,1742.57,150.18
2023-02-12,Entertainment,Online,Concert Tickets,2002.41,137.18
2023-02-12,Transportation,Cash,Vehicle Registration Fees,893.06,65.48
2023-02-12,Entertainment,Online,Movie Tickets,458.8,7.98
2023-02-12,Dining Out,Cash,Coffee Shop Visit,247.28,22.98
2023-02-13,Travel,Cash,Tour Activities,818.81,40.96
2023-02-13,Travel,Online,Hotel Accommodation,15373.1,282.53
2023-02-13,Clothing,Cash,Fashion Accessories,866.05,52.57
2023-02-13,Subscriptions,Online,Meal Kit Subscriptions,2288.19,137.14
2023-02-13,Utilities,Online,Gas Bill,501.06,22.88
2023-02-14,Travel,Online,Hotel Accommodation,16824.46,1205.01
2023-02-14,Travel,Cash,Tour Activities,1377.45,98.82
2023-02-14,Entertainment,Cash,Theater Performances,1770.09,75.57
2023-02-14,Health & Fitness,Online,Personal Training Sessions,3468.52,179.7
2023-02-14,Entertainment,Cash,Streaming Equipment,1515.53,112.7
2023-02-14,Dining Out,Cash,Dinner At A Restaurant,2352.14,103.35
2023-02-15,Housing,Cash,Furnishings,17446.31,1481.43
2023-02-15,Transportation,Cash,Parking Fees,463.24,40.49
2023-02-15,Dining Out,Cash,Brunch With Friends,1151.76,65.32
2023-02-15,Transportation,Cash,Bicycle Repairs,578.03,37.67
2023-02-15,Groceries,Online,Baking Ingredients,257.11,14.99
2023-02-15,Dining Out,Online,Coffee Shop Visit,406.98,28.54
2023-02-16,Subscriptions,Online,Gym Membership,1481.15,119.46
2023-02-17,Entertainment,Cash,Books And E-Books,278.13,21.3
2023-02-17,Entertainment,Online,Concert Tickets,2472.17,118.59
2023-02-17,Subscriptions,Cash,Audiobook Services,921.69,41.94
2023-02-17,Entertainment,Online,Theater Performances,2315.89,135.6
2023-02-17,Dining Out,Cash,Desserts And Treats,490.69,23.46
2023-02-18,Entertainment,Online,Movie Tickets,386.68,32.17
2023-02-18,Subscriptions,Cash,Cloud Storage Services,303.67,18.46
2023-02-18,Groceries,Online,Frozen Foods,634.19,14.59
2023-02-18,Subscriptions,Online,Gym Membership,1179.49,13.2
2023-02-18,Transportation,Online,Vehicle Registration Fees,1363.27,100.23
2023-02-18,Dining Out,Online,Coffee Shop Visit,362.52,9.4
2023-02-19,Clothing,Cash,Work Attire,3772.23,204.95
2023-02-19,Housing,Cash,Mortgage Payment,14438.82,1370.17
2023-02-20,Groceries,Cash,Staple Grains,703.55,10.79
2023-02-20,Clothing,Online,Formal Wear,3542.53,127.38
2023-02-21,Dining Out,Online,Dinner At A Restaurant,1241.77,77.68
2023-02-21,Dining Out,Online,Dinner At A Restaurant,2276.03,202.73
2023-02-21,Dining Out,Cash,Coffee Shop Visit,453.08,45.18
2023-02-22,Entertainment,Online,Art Supplies,1170.17,107.49
2023-02-22,Subscriptions,Online,Digital Magazine Subscriptions,208.88,3.83
2023-02-22,Transportation,Online,Ride-Sharing Services,1531.96,137.57
2023-02-22,Subscriptions,Cash,Online Learning Platforms,4634.93,450.09
2023-02-22,Transportation,Cash,Car Insurance,2371.47,172.76
2023-02-22,Subscriptions,Cash,Digital Magazine Subscriptions,83.94,5.14
2023-02-23,Entertainment,Online,Theater Performances,2393.58,193.05
2023-02-23,Housing,Cash,Utilities Included,669.64,19.2
2023-02-23,Clothing,Online,Underwear And Socks,648.69,54.6
2023-02-23,Travel,Online,Local Transportation,549.09,6.13
2023-02-23,Dining Out,Online,Coffee Shop Visit,161.87,2.15
2023-02-24,Dining Out,Cash,Desserts And Treats,295.74,0.03
2023-02-24,Subscriptions,Cash,Gaming Subscriptions,1479.59,70.28
2023-02-24,Travel,Online,Airfare,38878.21,483.0
2023-02-24,Groceries,Online,Baking Ingredients,629.39,23.77
2023-02-24,Travel,Online,Hotel Accommodation,1207.6,61.94
2023-02-24,Dining Out,Cash,Coffee Shop Visit,283.64,27.33
2023-02-25,Travel,Cash,Souvenirs,374.11,0.71
2023-02-26,Groceries,Online,Condiments And Spices,215.19,1.13
2023-02-26,Utilities,Online,Internet Service,783.56,13.75
2023-02-27,Groceries,Online,Staple Grains,773.75,75.79
2023-02-27,Dining Out,Cash,Coffee Shop Visit,492.2,27.14
2023-02-27,Clothing,Online,Seasonal Clothing,4811.14,168.84
2023-02-28,Dining Out,Cash,Snacks From A Convenience Store,149.32,5.56
2023-02-28,Dining Out,Online,Dinner At A Restaurant,1492.5,94.9
2023-03-01,Dining Out,Cash,Coffee Shop Visit,491.85,15.94
2023-03-01,Entertainment,Cash,Hobby Supplies,933.49,51.4
2023-03-01,Groceries,Online,Fruits And Vegetables,1669.02,4.55
2023-03-01,Housing,Online,Home Insurance,1533.26,87.21
2023-03-02,Groceries,Online,Meat And Fish,2389.71,40.62
2023-03-02,Clothing,Cash,Athletic Wear,2068.23,75.37
2023-03-02,Travel,Online,Hotel Accommodation,11863.32,175.51
2023-03-02,Groceries,Online,Baking Ingredients,253.09,10.6
2023-03-02,Health & Fitness,Online,Yoga Classes,816.54,74.11
2023-03-03,Groceries,Online,Cleaning Supplies,866.43,31.92
2023-03-03,Dining Out,Cash,Special Occasion Dinner,1235.94,86.59
2023-03-03,Subscriptions,Cash,Software Licenses,796.15,19.83
2023-03-03,Dining Out,Cash,Coffee Shop Visit,191.52,12.28
2023-03-04,Clothing,Cash,Formal Wear,4036.49,320.32
2023-03-04,Transportation,Cash,Public Transit Pass,667.09,6.97
2023-03-04,Travel,Cash,Local Transportation,337.39,11.36
2023-03-04,Subscriptions,Online,Cloud Storage Services,108.45,2.29
2023-03-04,Housing,Cash,Home Repairs,3130.13,160.53
2023-03-05,Transportation,Cash,Car Insurance,1911.72,48.5
2023-03-05,Dining Out,Online,Fast Food Meal,300.12,8.26
2023-03-05,Subscriptions,Online,Digital Magazine Subscriptions,102.06,1.53
2023-03-05,Travel,Online,Dining While Traveling,1702.01,2.88
2023-03-06,Subscriptions,Online,Cloud Storage Services,376.32,11.1
2023-03-06,Subscriptions,Cash,News Websites Subscription,703.12,14.17
2023-03-06,Housing,Cash,Mortgage Payment,24017.8,353.96
2023-03-06,Subscriptions,Online,Software Licenses,1181.96,77.71
2023-03-06,Clothing,Online,Work Attire,3236.33,253.41
2023-03-06,Dining Out,Online,Coffee Shop Visit,144.2,7.29
2023-03-07,Travel,Cash,Car Rentals,1561.98,132.81
2023-03-07,Health & Fitness,Online,Yoga Classes,452.54,24.72
2023-03-07,Dining Out,Cash,Dinner At A Restaurant,1740.43,53.64
2023-03-08,Entertainment,Cash,Hobby Supplies,1341.79,88.66
2023-03-09,Housing,Online,Home Repairs,7398.28,327.75
2023-03-09,Dining Out,Cash,Coffee Shop Visit,407.19,9.67
2023-03-10,Housing,Cash,Furnishings,18026.72,311.97
2023-03-10,Dining Out,Cash,Brunch With Friends,875.44,37.88
2023-03-10,Entertainment,Cash,Art Supplies,988.15,6.3
2023-03-11,Subscriptions,Online,News Websites Subscription,603.32,49.72
2023-03-11,Clothing,Online,Children's Apparel,2534.05,54.18
2023-03-11,Entertainment,Cash,Books And E-Books,963.22,16.38
2023-03-12,Dining Out,Online,Buffet Meals,1625.42,122.78
2023-03-12,Entertainment,Cash,Movie Tickets,520.04,30.5
2023-03-12,Dining Out,Cash,Coffee Shop Visit,119.51,5.9
2023-03-13,Subscriptions,Online,Cloud Storage Services,390.04,2.52
2023-03-13,Transportation,Online,Parking Fees,283.9,0.91
2023-03-13,Dining Out,Cash,Brunch With Friends,321.96,7.29
2023-03-13,Housing,Cash,HOA Fees,2714.63,16.6
2023-03-13,Subscriptions,Cash,Software Licenses,1226.84,109.91
2023-03-14,Travel,Cash,Car Rentals,4610.28,216.03
2023-03-14,Dining Out,Cash,Dinner At A Restaurant,926.7,82.88
2023-03-15,Entertainment,Online,Video Games,2220.25,25.64
2023-03-15,Clothing,Cash,Casual Wear,2224.17,192.3
2023-03-15,Dining Out,Online,Coffee Shop Visit,387.09,13.63
2023-03-16,Utilities,Cash,Water Bill,230.3,1.12
2023-03-17,Utilities,Online,Maintenance Fees,675.85,14.14
2023-03-17,Transportation,Cash,Parking Fees,632.06,29.44
2023-03-17,Subscriptions,Online,Audiobook Services,981.53,68.29
2023-03-17,Clothing,Online,Formal Wear,4029.79,368.56
2023-03-17,Groceries,Online,Fruits And Vegetables,593.58,27.55
2023-03-18,Groceries,Online,Dairy Products,1863.59,2.89
2023-03-18,Travel,Cash,Tour Activities,4811.21,480.38
2023-03-18,Health & Fitness,Online,Wellness Programs,1201.66,59.91
2023-03-18,Dining Out,Cash,Coffee Shop Visit,245.4,14.93
2023-03-19,Travel,Cash,Car Rentals,1014.56,44.79
2023-03-19,Clothing,Cash,Fashion Accessories,733.14,65.54
2023-03-19,Clothing,Online,Seasonal Clothing,4397.15,62.01
2023-03-19,Entertainment,Online,Video Games,4023.93,38.03
2023-03-20,Transportation,Cash,Vehicle Registration Fees,1771.07,74.69
2023-03-20,Entertainment,Cash,Art Supplies,1495.52,104.44
2023-03-20,Clothing,Cash,Work Attire,1034.69,62.99
2023-03-20,Clothing,Cash,Seasonal Clothing,1858.2,180.82
2023-03-20,Housing,Cash,Furnishings,6290.92,207.13
2023-03-21,Subscriptions,Online,Streaming Services,703.66,65.55
2023-03-21,Utilities,Online,Gas Bill,798.25,26.57
2023-03-21,Travel,Online,Dining While Traveling,508.37,39.18
2023-03-21,Dining Out,Online,Dinner At A Restaurant,1346.0,1.03
2023-03-21,Dining Out,Cash,Coffee Shop Visit,301.84,22.55
2023-03-22,Health & Fitness,Online,Medical Consultations,3103.92,251.82
2023-03-22,Clothing,Online,Children's Apparel,2150.75,58.1
2023-03-22,Transportation,Cash,Bicycle Repairs,855.67,63.2
2023-03-23,Housing,Cash,Utilities Included,1459.8,98.94
2023-03-23,Housing,Cash,Rent Payment,9614.55,751.91
2023-03-24,Dining Out,Online,Beverages At Bars,594.26,43.9
2023-03-24,Transportation,Cash,Vehicle Registration Fees,1307.66,102.65
2023-03-24,Transportation,Online,Vehicle Registration Fees,1866.12,153.36
2023-03-24,Groceries,Online,Staple Grains,442.69,4.16
2023-03-24,Dining Out,Online,Coffee Shop Visit,304.47,27.17
2023-03-25,Utilities,Cash,Electricity Bill,1319.23,1.77
2023-03-26,Clothing,Cash,Children's Apparel,2210.08,90.35
2023-03-26,Entertainment,Cash,Streaming Equipment,3604.26,187.65
2023-03-26,Dining Out,Cash,Street Food,354.49,29.91
2023-03-26,Health & Fitness,Online,Medical Consultations,4968.95,164.49
2023-03-27,Housing,Online,Appliance Purchases,25197.43,2294.12
2023-03-27,Groceries,Cash,Snacks And Beverages,1075.85,100.47
2023-03-27,Dining Out,Cash,Coffee Shop Visit,395.41,7.23
2023-03-28,Subscriptions,Cash,Gaming Subscriptions,893.85,76.94
2023-03-28,Travel,Cash,Souvenirs,1782.71,148.08
2023-03-28,Dining Out,Cash,Dinner At A Restaurant,2037.09,97.64
2023-03-29,Housing,Cash,Home Repairs,3436.6,308.05
2023-03-29,Entertainment,Cash,Video Games,4896.51,151.61
2023-04-01,Travel,Online,Tour Activities,2194.17,111.06
2023-04-02,Transportation,Cash,Car Insurance,2987.59,232.7
2023-04-02,Transportation,Online,Parking Fees,813.43,57.67
2023-04-03,Entertainment,Cash,Hobby Supplies,1009.97,6.75
2023-04-03,Subscriptions,Online,Cloud Storage Services,100.29,9.72
2023-04-03,Health & Fitness,Cash,Physical Therapy Sessions,945.07,3.76
2023-04-03,Entertainment,Online,Books And E-Books,971.87,54.74
2023-04-03,Dining Out,Online,Coffee Shop Visit,106.74,5.87
2023-04-04,Groceries,Cash,Cleaning Supplies,1465.74,37.81
2023-04-04,Entertainment,Cash,Sports Events Tickets,1443.56,106.67
2023-04-04,Subscriptions,Online,Digital Magazine Subscriptions,488.33,5.07
2023-04-04,Utilities,Online,Internet Service,1912.37,48.16
2023-04-05,Groceries,Online,Frozen Foods,1036.28,59.75
2023-04-06,Health & Fitness,Cash,Personal Training Sessions,4319.07,72.93
2023-04-06,Transportation,Online,Toll Charges,448.02,12.65
2023-04-06,Dining Out,Online,Beverages At Bars,431.67,35.52
2023-04-06,Housing,Online,Utilities Included,1511.6,9.29
2023-04-06,Dining Out,Cash,Coffee Shop Visit,480.67,14.59
2023-04-07,Housing,Online,Rent Payment,15724.89,47.78
2023-04-07,Travel,Online,Travel Insurance,633.23,62.9
2023-04-07,Entertainment,Online,Art Supplies,617.27,61.14
2023-04-07,Health & Fitness,Cash,Health Screenings,1993.99,198.68
2023-04-07,Entertainment,Cash,Art Supplies,1312.69,84.31
2023-04-07,Dining Out,Online,Dinner At A Restaurant,1871.28,182.68
2023-04-08,Housing,Online,Utilities Included,631.03,21.29
2023-04-08,Clothing,Cash,Casual Wear,2205.71,185.75
2023-04-08,Subscriptions,Cash,Digital Magazine Subscriptions,294.37,23.68
2023-04-08,Groceries,Cash,Staple Grains,1006.11,72.83
2023-04-08,Subscriptions,Cash,Gym Membership,1472.3,76.79
2023-04-09,Groceries,Cash,Snacks And Beverages,1113.46,55.99
2023-04-09,Dining Out,Online,Coffee Shop Visit,351.18,24.96
2023-04-10,Utilities,Online,Maintenance Fees,1128.74,80.89
2023-04-10,Health & Fitness,Cash,Yoga Classes,905.41,21.6
2023-04-10,Groceries,Cash,Frozen Foods,375.4,34.25
2023-04-10,Transportation,Cash,Toll Charges,113.46,7.58
2023-04-11,Groceries,Cash,Fruits And Vegetables,1132.85,76.37
2023-04-11,Dining Out,Cash,Brunch With Friends,620.87,59.55
2023-04-11,Clothing,Cash,Athletic Wear,1369.83,130.58
2023-04-11,Housing,Cash,Appliance Purchases,17951.18,1468.14
2023-04-12,Groceries,Cash,Condiments And Spices,472.61,25.41
2023-04-12,Housing,Online,Appliance Purchases,13095.78,689.97
2023-04-12,Housing,Online,Rent Payment,12127.47,576.49
2023-04-12,Health & Fitness,Cash,Fitness Apps,214.56,7.66
2023-04-12,Dining Out,Online,Coffee Shop Visit,184.55,7.16
2023-04-13,Housing,Cash,Furnishings,9936.8,199.7
2023-04-13,Travel,Cash,Travel Insurance,896.62,79.22
2023-04-13,Dining Out,Online,Buffet Meals,1225.41,32.39
2023-04-14,Travel,Cash,Car Rentals,1427.06,111.48
2023-04-14,Utilities,Cash,Waste Disposal Fees,430.83,14.47
2023-04-14,Health & Fitness,Cash,Gym Membership,683.22,30.24
2023-04-14,Entertainment,Cash,Hobby Supplies,415.14,40.69
2023-04-14,Dining Out,Online,Dinner At A Restaurant,1287.28,35.13
2023-04-15,Clothing,Online,Fashion Accessories,608.58,1.71
2023-04-15,Groceries,Online,Baking Ingredients,653.42,22.73
2023-04-15,Groceries,Online,Organic Produce,2543.47,251.26
2023-04-15,Travel,Cash,Souvenirs,648.81,17.75
2023-04-15,Dining Out,Cash,Coffee Shop Visit,174.89,6.34
2023-04-16,Housing,Online,Home Insurance,877.75,52.04
2023-04-16,Entertainment,Cash,Art Supplies,1032.72,65.43
2023-04-17,Subscriptions,Cash,Gaming Subscriptions,1476.79,33.06
2023-04-17,Clothing,Cash,Children's Apparel,1343.88,96.62
2023-04-17,Utilities,Online,Maintenance Fees,816.1,52.65
2023-04-17,Health & Fitness,Cash,Health Insurance Premiums,1217.98,20.87
2023-04-17,Groceries,Online,Meat And Fish,4022.83,57.92
2023-04-18,Transportation,Online,Bicycle Repairs,727.05,30.31
2023-04-18,Dining Out,Cash,Coffee Shop Visit,292.01,17.62
2023-04-19,Groceries,Online,Staple Grains,1092.25,8.42
2023-04-19,Travel,Cash,Car Rentals,3132.8,92.79
2023-04-20,Utilities,Online,Mobile Phone Bill,574.96,24.92
2023-04-20,Entertainment,Cash,Video Games,3056.05,125.03
2023-04-20,Health & Fitness,Online,Health Screenings,598.05,11.71
2023-04-20,Entertainment,Online,Sports Events Tickets,2211.73,198.28
2023-04-21,Dining Out,Online,Desserts And Treats,150.32,12.2
2023-04-21,Entertainment,Cash,Sports Events Tickets,1559.59,132.77
2023-04-21,Travel,Cash,Travel Insurance,2871.24,223.41
2023-04-21,Dining Out,Cash,Dinner At A Restaurant,2670.39,28.89
2023-04-21,Dining Out,Online,Coffee Shop Visit,142.84,4.54
2023-04-22,Groceries,Online,Meat And Fish,1892.26,40.93
2023-04-22,Utilities,Online,Waste Disposal Fees,284.27,7.17
2023-04-22,Transportation,Online,Car Loan Payment,5178.89,28.51
2023-04-22,Dining Out,Cash,Brunch With Friends,929.22,59.13
2023-04-23,Housing,Online,Rent Payment,16198.46,845.84
2023-04-24,Clothing,Online,Fashion Accessories,608.46,16.03
2023-04-24,Entertainment,Cash,Video Games,3728.35,132.59
2023-04-24,Dining Out,Online,Coffee Shop Visit,239.09,8.12
2023-04-25,Entertainment,Online,Theater Performances,1744.65,149.35
2023-04-25,Dining Out,Online,Beverages At Bars,753.01,74.01
2023-04-25,Utilities,Online,Cable TV Subscription,884.58,54.95
2023-04-25,Health & Fitness,Online,Personal Training Sessions,1195.74,0.6
2023-04-25,Clothing,Online,Athletic Wear,2923.09,33.42
2023-04-26,Groceries,Online,Snacks And Beverages,1048.35,66.6
2023-04-26,Housing,Cash,Utilities Included,47.68,0.26
2023-04-27,Housing,Cash,Home Repairs,8265.45,503.44
2023-04-27,Clothing,Online,Underwear And Socks,982.09,39.6
2023-04-27,Housing,Online,HOA Fees,2915.69,156.81
2023-04-27,Utilities,Online,Maintenance Fees,1028.59,48.81
2023-04-27,Dining Out,Online,Coffee Shop Visit,116.18,0.01
2023-04-28,Clothing,Online,Underwear And Socks,548.12,0.99
2023-04-28,Dining Out,Online,Snacks From A Convenience Store,338.5,21.36
2023-04-28,Dining Out,Online,Beverages At Bars,1141.58,61.93
2023-05-01,Utilities,Online,Sewer Charges,606.01,33.6
2023-05-01,Dining Out,Online,Buffet Meals,964.97,4.85
2023-05-01,Utilities,Online,Sewer Charges,498.41,32.52
2023-05-02,Entertainment,Online,Hobby Supplies,484.06,19.84
2023-05-02,Subscriptions,Cash,Streaming Services,499.55,46.27
2023-05-02,Utilities,Cash,Mobile Phone Bill,993.81,26.75
2023-05-02,Travel,Online,Baggage Fees,1498.76,137.04
2023-05-03,Groceries,Cash,Organic Produce,1742.92,138.71
2023-05-03,Health & Fitness,Online,Personal Training Sessions,3017.37,42.9
2023-05-03,Subscriptions,Online,Online Learning Platforms,650.82,49.6
2023-05-03,Utilities,Cash,Sewer Charges,254.22,3.44
2023-05-03,Dining Out,Online,Lunch Takeaway,662.54,25.76
2023-05-03,Dining Out,Online,Coffee Shop Visit,261.01,5.96
2023-05-04,Travel,Online,Hotel Accommodation,4241.78,154.98
2023-05-04,Housing,Online,Mortgage Payment,23518.94,1751.71
2023-05-04,Utilities,Online,Mobile Phone Bill,1157.66,7.34
2023-05-05,Transportation,Cash,Ride-Sharing Services,1626.08,59.07
2023-05-05,Entertainment,Online,Video Games,4031.89,333.21
