Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-04-10,Travel,Cash,Car Rentals,3016.02,236.24
2023-04-10,Health & Fitness,Online,Nutritional Supplements,1744.86,69.56
2023-04-11,Utilities,Online,Waste Disposal Fees,364.78,28.31
2023-04-12,Subscriptions,Cash,Cloud Storage Services,262.49,10.68
2023-04-12,Dining Out,Cash,Snacks From A Convenience Store,190.87,6.42
2023-04-12,Dining Out,Online,Coffee Shop Visit,167.83,12.29
2023-04-13,Health & Fitness,Cash,Nutritional Supplements,520.52,34.45
2023-04-13,Utilities,Cash,Gas Bill,660.61,63.72
2023-04-14,Travel,Cash,Travel Accessories,661.99,2.52
2023-04-14,Dining Out,Online,Dinner At A Restaurant,2735.19,84.9
2023-04-15,Subscriptions,Cash,Audiobook Services,663.6,18.57
2023-04-15,Dining Out,Online,Coffee Shop Visit,346.93,7.39
2023-04-16,Subscriptions,Online,Cloud Storage Services,340.59,28.19
2023-04-16,Housing,Cash,Furnishings,17513.49,798.29
2023-04-17,Health & Fitness,Cash,Health Screenings,1070.3,9.63
2023-04-18,Groceries,Online,Baking Ingredients,933.58,61.75
2023-04-18,Entertainment,Online,Movie Tickets,273.16,15.09
2023-04-18,Health & Fitness,Cash,Physical Therapy Sessions,2343.97,91.74
2023-04-18,Dining Out,Cash,Coffee Shop Visit,453.11,5.01
2023-04-18,Entertainment,Online,Sports Events Tickets,817.02,48.46
2023-04-19,Clothing,Cash,Athletic Wear,2386.3,179.6
2023-04-19,Groceries,Cash,Cleaning Supplies,610.51,39.44
2023-04-20,Entertainment,Online,Theater Performances,1567.68,137.81
2023-04-20,Entertainment,Cash,Video Games,4541.56,110.77
2023-04-21,Dining Out,Online,Dinner At A Restaurant,2717.39,195.13
2023-04-21,Entertainment,Online,Sports Events Tickets,799.18,54.03
2023-04-21,Utilities,Online,Home Heating Costs,1612.25,7.58
2023-04-21,Dining Out,Online,Dinner At A Restaurant,2623.72,222.88
2023-04-21,Dining Out,Online,Coffee Shop Visit,368.65,23.78
2023-04-22,Clothing,Cash,Seasonal Clothing,2509.53,120.7
2023-04-23,Groceries,Cash,Baking Ingredients,849.45,53.2
2023-04-23,Clothing,Online,Fashion Accessories,468.28,42.43
2023-04-23,Subscriptions,Cash,Cloud Storage Services,387.75,23.01
2023-04-24,Groceries,Cash,Baking Ingredients,986.35,29.13
2023-04-24,Utilities,Online,Home Heating Costs,2277.82,25.86
2023-04-24,Housing,Cash,Home Repairs,7837.79,300.97
2023-04-24,Dining Out,Cash,Coffee Shop Visit,228.96,18.27
2023-04-24,Subscriptions,Cash,Gaming Subscriptions,1100.71,56.92
2023-04-25,Groceries,Online,Condiments And Spices,502.6,4.09
2023-04-25,Clothing,Cash,Casual Wear,1203.69,2.34
2023-04-25,Entertainment,Online,Video Games,1047.19,71.01
2023-04-25,Utilities,Online,Home Heating Costs,2649.54,79.11
2023-04-26,Dining Out,Online,Street Food,267.44,19.72
2023-04-27,Groceries,Cash,Baking Ingredients,906.31,39.52
2023-04-27,Clothing,Online,Underwear And Socks,354.88,2.34
2023-04-27,Dining Out,Cash,Fast Food Meal,422.52,22.69
2023-04-27,Groceries,Cash,Dairy Products,1810.73,141.97
2023-04-27,Dining Out,Cash,Coffee Shop Visit,439.15,2.56
2023-04-28,Housing,Online,Home Insurance,1128.67,75.17
2023-04-28,Travel,Online,Travel Insurance,2865.94,236.6
2023-04-28,Dining Out,Cash,Dinner At A Restaurant,1213.72,73.52
2023-04-29,Utilities,Cash,Water Bill,894.77,13.63
2023-04-30,Dining Out,Online,Desserts And Treats,447.44,4.55
2023-04-30,Groceries,Cash,Frozen Foods,1327.5,52.72
2023-04-30,Transportation,Cash,Car Insurance,2975.34,42.4
2023-04-30,Housing,Cash,Home Security System,2476.71,52.51
2023-04-30,Travel,Cash,Souvenirs,371.0,33.38
2023-04-30,Dining Out,Cash,Coffee Shop Visit,142.95,12.33
