Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-09-18,Travel,Online,Baggage Fees,1753.78,113.19
2023-09-18,Dining Out,Online,Coffee Shop Visit,459.1,27.91
2023-09-19,Dining Out,Cash,Fast Food Meal,283.52,16.99
2023-09-19,Subscriptions,Cash,Online Learning Platforms,3708.11,217.83
2023-09-19,Groceries,Cash,Condiments And Spices,467.95,15.29
2023-09-20,Health & Fitness,Cash,Health Insurance Premiums,2925.08,102.52
2023-09-20,Subscriptions,Online,Digital Magazine Subscriptions,241.81,18.73
2023-09-20,Travel,Cash,Local Transportation,109.41,0.66
2023-09-20,Utilities,Cash,Maintenance Fees,996.79,33.55
2023-09-20,Entertainment,Cash,Hobby Supplies,900.44,11.26
2023-09-21,Travel,Online,Local Transportation,189.43,18.65
2023-09-21,Dining Out,Online,Dinner At A Restaurant,965.93,67.23
2023-09-21,Dining Out,Online,Coffee Shop Visit,187.82,6.09
2023-09-22,Subscriptions,Cash,Cloud Storage Services,169.49,8.48
2023-09-22,Groceries,Cash,Condiments And Spices,245.13,19.88
2023-09-23,Health & Fitness,Online,Medical Consultations,4347.06,173.54
2023-09-24,Dining Out,Cash,Dinner At A Restaurant,1872.91,21.06
2023-09-24,Dining Out,Online,Snacks From A Convenience Store,428.95,4.43
2023-09-24,Groceries,Cash,Dairy Products,1549.57,93.06
2023-09-24,Groceries,Cash,Cleaning Supplies,1863.88,16.77
2023-09-24,Dining Out,Cash,Coffee Shop Visit,378.04,13.33
2023-09-25,Subscriptions,Cash,Gaming Subscriptions,609.16,10.6
2023-09-25,Clothing,Cash,Children's Apparel,2929.63,170.09
2023-09-25,Subscriptions,Online,News Websites Subscription,414.08,24.26
2023-09-26,Entertainment,Online,Hobby Supplies,644.67,46.93
2023-09-26,Health & Fitness,Cash,Nutritional Supplements,646.25,14.0
2023-09-26,Groceries,Online,Baking Ingredients,523.56,0.76
2023-09-26,Clothing,Cash,Athletic Wear,1050.79,42.42
2023-09-26,Groceries,Online,Cleaning Supplies,644.15,58.06
2023-09-27,Health & Fitness,Cash,Yoga Classes,683.96,1.26
2023-09-27,Dining Out,Online,Coffee Shop Visit,259.45,13.94
2023-09-28,Housing,Online,HOA Fees,2584.66,87.82
2023-09-28,Groceries,Online,Condiments And Spices,530.6,10.41
2023-09-28,Transportation,Online,Parking Fees,968.81,92.55
2023-09-28,Dining Out,Cash,Dinner At A Restaurant,1750.97,1.54
2023-09-29,Groceries,Online,Meat And Fish,1120.13,91.18
2023-09-29,Dining Out,Online,Lunch Takeaway,678.59,30.15
2023-09-30,Housing,Online,Utilities Included,745.11,44.55
2023-09-30,Entertainment,Cash,Books And E-Books,459.34,36.07
2023-09-30,Transportation,Online,Car Loan Payment,8923.47,213.66
