Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-06-17,Housing,Cash,Home Security System,2701.84,159.75
2023-06-18,Clothing,Cash,Footwear,2459.42,199.95
2023-06-18,Entertainment,Cash,Streaming Equipment,3809.87,341.99
2023-06-18,Dining Out,Cash,Coffee Shop Visit,231.8,21.06
2023-06-19,Travel,Cash,Travel Insurance,1792.33,171.98
2023-06-19,Housing,Online,Home Repairs,6766.14,631.78
2023-06-19,Groceries,Online,Snacks And Beverages,367.17,20.58
2023-06-19,Subscriptions,Cash,Cloud Storage Services,470.65,31.18
2023-06-19,Travel,Cash,Local Transportation,349.56,3.9
2023-06-20,Transportation,Cash,Parking Fees,384.4,28.96
2023-06-20,Dining Out,Online,Desserts And Treats,343.58,12.46
2023-06-20,Entertainment,Cash,Theater Performances,2296.13,65.93
2023-06-21,Clothing,Cash,Underwear And Socks,358.64,17.8
2023-06-21,Dining Out,Online,Special Occasion Dinner,1494.97,139.4
2023-06-21,Health & Fitness,Cash,Gym Membership,1606.75,36.43
2023-06-21,Transportation,Online,Fuel Costs,2670.81,98.66
2023-06-21,Dining Out,Cash,Dinner At A Restaurant,2150.05,151.83
2023-06-21,Dining Out,Cash,Coffee Shop Visit,404.81,11.21
2023-06-22,Subscriptions,Cash,Online Learning Platforms,4594.89,57.9
2023-06-22,Entertainment,Online,Theater Performances,1410.18,80.3
2023-06-22,Subscriptions,Online,Cloud Storage Services,331.72,0.97
2023-06-23,Dining Out,Online,Coffee Shop Visit,177.25,10.67
2023-06-23,Dining Out,Cash,Dinner At A Restaurant,2413.37,179.39
2023-06-23,Travel,Online,Dining While Traveling,1725.46,68.61
2023-06-23,Utilities,Cash,Electricity Bill,2730.77,194.91
2023-06-23,Housing,Cash,Utilities Included,620.62,33.2
2023-06-24,Housing,Cash,HOA Fees,2224.5,23.92
2023-06-24,Health & Fitness,Cash,Wellness Programs,1073.31,26.23
2023-06-24,Utilities,Online,Sewer Charges,395.19,37.31
2023-06-24,Housing,Cash,Property Taxes,1926.16,182.45
2023-06-24,Health & Fitness,Online,Physical Therapy Sessions,2189.7,41.72
2023-06-24,Dining Out,Cash,Coffee Shop Visit,460.62,23.57
2023-06-25,Groceries,Cash,Frozen Foods,1172.35,71.92
2023-06-25,Groceries,Cash,Frozen Foods,662.44,8.48
2023-06-25,Housing,Cash,Home Security System,4732.48,318.75
2023-06-25,Travel,Online,Tour Activities,592.82,36.63
2023-06-25,Groceries,Online,Snacks And Beverages,1481.37,66.21
2023-06-26,Travel,Cash,Travel Insurance,1997.24,84.15
2023-06-26,Entertainment,Online,Streaming Equipment,1089.77,25.67
2023-06-26,Entertainment,Cash,Movie Tickets,694.33,54.88
2023-06-26,Utilities,Cash,Internet Service,1860.39,76.63
