Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-11-22,Travel,Online,Travel Accessories,3095.51,164.85
2023-11-22,Entertainment,Cash,Movie Tickets,625.45,5.99
2023-11-23,Utilities,Online,Cable TV Subscription,968.61,81.51
2023-11-23,Clothing,Online,Fashion Accessories,946.37,94.08
2023-11-24,Clothing,Online,Athletic Wear,1709.43,6.19
2023-11-24,Clothing,Cash,Footwear,1609.22,45.73
2023-11-24,Travel,Online,Travel Insurance,2761.15,27.26
2023-11-24,Subscriptions,Online,Cloud Storage Services,222.92,16.76
2023-11-24,Health & Fitness,Online,Medical Consultations,3794.98,153.27
2023-11-24,Dining Out,Cash,Coffee Shop Visit,330.62,15.63
2023-11-25,Housing,Online,Home Insurance,1077.3,59.53
2023-11-25,Dining Out,Cash,Fast Food Meal,230.72,17.22
2023-11-25,Clothing,Online,Casual Wear,1406.09,73.03
2023-11-25,Transportation,Cash,Parking Fees,667.21,51.19
2023-11-25,Groceries,Cash,Meat And Fish,2663.48,183.97
2023-11-26,Groceries,Cash,Frozen Foods,1214.33,115.15
2023-11-26,Subscriptions,Online,Streaming Services,798.97,18.79
2023-11-26,Entertainment,Online,Concert Tickets,1521.52,108.26
2023-11-27,Transportation,Online,Vehicle Registration Fees,1355.17,90.95
2023-11-27,Dining Out,Online,Coffee Shop Visit,407.54,15.54
2023-11-28,Clothing,Cash,Fashion Accessories,361.15,2.67
