Date,Category,Payment Mode,Description,Amount Paid,Cashback
2023-01-22,Transportation,Cash,Public Transit Pass,1147.38,50.18
2023-01-22,Housing,Cash,Rent Payment,10333.86,798.26
2023-01-23,Travel,Cash,Baggage Fees,1522.4,146.92
2023-01-23,Health & Fitness,Online,Nutritional Supplements,1507.29,32.96
2023-01-23,Dining Out,Cash,Snacks From A Convenience Store,318.97,10.46
2023-01-24,Clothing,Online,Underwear And Socks,662.0,0.48
2023-01-24,Travel,Online,Baggage Fees,1556.8,106.85
2023-01-24,Entertainment,Online,Art Supplies,1272.2,59.24
2023-01-24,Dining Out,Cash,Coffee Shop Visit,279.57,5.13
2023-01-25,Groceries,Cash,Snacks And Beverages,735.92,36.73
2023-01-25,Groceries,Cash,Organic Produce,2372.04,78.05
2023-01-25,Health & Fitness,Cash,Personal Training Sessions,4843.91,75.08
2023-01-25,Subscriptions,Online,Gaming Subscriptions,1435.55,11.69
2023-01-26,Health & Fitness,Cash,Wellness Programs,983.05,66.67
2023-01-27,Entertainment,Cash,Movie Tickets,582.4,56.86
2023-01-27,Housing,Online,Utilities Included,213.51,15.49
2023-01-27,Travel,Online,Souvenirs,724.69,5.62
2023-01-27,Utilities,Cash,Waste Disposal Fees,218.45,8.58
2023-01-27,Dining Out,Online,Coffee Shop Visit,397.98,11.66
2023-01-28,Dining Out,Cash,Fast Food Meal,491.14,6.88
2023-01-28,Subscriptions,Online,Gym Membership,955.0,76.62
2023-01-28,Entertainment,Online,Movie Tickets,647.63,59.12
2023-01-28,Dining Out,Cash,Dinner At A Restaurant,1017.04,2.82
2023-01-29,Subscriptions,Cash,Meal Kit Subscriptions,1148.02,44.01
2023-01-29,Travel,Cash,Airfare,17527.25,554.28
2023-01-29,Clothing,Cash,Fashion Accessories,835.52,31.56
2023-01-29,Subscriptions,Online,Digital Magazine Subscriptions,449.82,35.22
2023-01-30,Groceries,Cash,Cleaning Supplies,989.68,68.49
2023-01-30,Dining Out,Online,Coffee Shop Visit,468.77,27.81
2023-01-31,Travel,Online,Baggage Fees,593.9,46.9
2023-01-31,Groceries,Cash,Meat And Fish,4590.66,340.62
